

Epoch 222.0: training:  72%|█████████████▋     | 23/32 [02:23<00:56,  6.32s/it]

Epoch 222.0: training:  75%|██████████████▎    | 24/32 [02:29<00:50,  6.27s/it]

Epoch 222.0: training:  78%|██████████████▊    | 25/32 [02:35<00:43,  6.26s/it]

Epoch 222.0: training:  81%|███████████████▍   | 26/32 [02:41<00:37,  6.23s/it]

Epoch 222.0: training:  84%|████████████████   | 27/32 [02:47<00:31,  6.24s/it]

Epoch 222.0: training:  88%|████████████████▋  | 28/32 [02:54<00:25,  6.25s/it]

Epoch 222.0: training:  91%|█████████████████▏ | 29/32 [03:00<00:18,  6.22s/it]

Epoch 222.0: training:  94%|█████████████████▊ | 30/32 [03:06<00:12,  6.22s/it]

Epoch 222.0: training:  97%|██████████████████▍| 31/32 [03:12<00:06,  6.22s/it]

Epoch 222.0: training: 100%|███████████████████| 32/32 [03:19<00:00,  6.27s/it]
Epoch 222.0: training: 100%|███████████████████| 32/32 [03:19<00:00,  6.22s/it]

Epoch 223: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 223: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.36s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.49it/s]

Epoch 223: sampling:  50%|███████████▌           | 2/4 [00:11<00:12,  6.06s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 223: sampling:  75%|█████████████████▎     | 3/4 [00:18<00:06,  6.11s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 223: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.13s/it]
Epoch 223: sampling: 100%|███████████████████████| 4/4 [00:24<00:00,  6.06s/it]
I0806 16:11:07.128149 139912825655936 train_nft_sd3.py:5248] Epoch 223 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.41it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.41it/s]
I0806 16:11:07.755123 139912825655936 train_nft_sd3.py:5349] Epoch 223 reward metrics: {'reward_hpsv2': 36.16652488708496, 'reward_avg': 36.16653084754944}
I0806 16:11:08.952515 139912825655936 train_nft_sd3.py:6070] Advantages mean: 0.11917491692598299 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 223.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 223.0: training:   3%|▋                   | 1/32 [00:06<03:10,  6.13s/it]

Epoch 223.0: training:   6%|█▎                  | 2/32 [00:12<03:03,  6.11s/it]

Epoch 223.0: training:   9%|█▉                  | 3/32 [00:18<02:57,  6.14s/it]

Epoch 223.0: training:  12%|██▌                 | 4/32 [00:24<02:51,  6.14s/it]

Epoch 223.0: training:  16%|███▏                | 5/32 [00:30<02:45,  6.13s/it]

Epoch 223.0: training:  19%|███▊                | 6/32 [00:36<02:39,  6.13s/it]

Epoch 223.0: training:  22%|████▍               | 7/32 [00:42<02:33,  6.13s/it]

Epoch 223.0: training:  25%|█████               | 8/32 [00:49<02:27,  6.13s/it]

Epoch 223.0: training:  28%|█████▋              | 9/32 [00:55<02:20,  6.13s/it]

Epoch 223.0: training:  31%|█████▉             | 10/32 [01:01<02:15,  6.15s/it]

Epoch 223.0: training:  34%|██████▌            | 11/32 [01:07<02:08,  6.14s/it]

Epoch 223.0: training:  38%|███████▏           | 12/32 [01:13<02:02,  6.13s/it]

Epoch 223.0: training:  41%|███████▋           | 13/32 [01:19<01:56,  6.12s/it]

Epoch 223.0: training:  44%|████████▎          | 14/32 [01:25<01:50,  6.12s/it]

Epoch 223.0: training:  47%|████████▉          | 15/32 [01:31<01:44,  6.13s/it]

Epoch 223.0: training:  50%|█████████▌         | 16/32 [01:38<01:38,  6.13s/it]

Epoch 223.0: training:  53%|██████████         | 17/32 [01:44<01:32,  6.14s/it]

Epoch 223.0: training:  56%|██████████▋        | 18/32 [01:50<01:25,  6.13s/it]

Epoch 223.0: training:  59%|███████████▎       | 19/32 [01:56<01:19,  6.14s/it]

Epoch 223.0: training:  62%|███████████▉       | 20/32 [02:02<01:13,  6.14s/it]

Epoch 223.0: training:  66%|████████████▍      | 21/32 [02:08<01:07,  6.13s/it]

Epoch 223.0: training:  69%|█████████████      | 22/32 [02:14<01:01,  6.13s/it]

Epoch 223.0: training:  72%|█████████████▋     | 23/32 [02:21<00:55,  6.16s/it]

Epoch 223.0: training:  75%|██████████████▎    | 24/32 [02:27<00:49,  6.15s/it]

Epoch 223.0: training:  78%|██████████████▊    | 25/32 [02:33<00:43,  6.15s/it]

Epoch 223.0: training:  81%|███████████████▍   | 26/32 [02:39<00:36,  6.15s/it]

Epoch 223.0: training:  84%|████████████████   | 27/32 [02:45<00:30,  6.16s/it]

Epoch 223.0: training:  88%|████████████████▋  | 28/32 [02:51<00:24,  6.16s/it]

