

Epoch 104.0: training:  40%|███▉      | 19/48 [01:57<03:01,  6.24s/it]

Epoch 104.0: training:  42%|████▏     | 20/48 [02:03<02:55,  6.26s/it]

Epoch 104.0: training:  44%|████▍     | 21/48 [02:10<02:50,  6.33s/it]

Epoch 104.0: training:  46%|████▌     | 22/48 [02:16<02:43,  6.30s/it]

Epoch 104.0: training:  48%|████▊     | 23/48 [02:22<02:36,  6.25s/it]

Epoch 104.0: training:  50%|█████     | 24/48 [02:28<02:29,  6.22s/it]

Epoch 104.0: training:  52%|█████▏    | 25/48 [02:35<02:23,  6.26s/it]

Epoch 104.0: training:  54%|█████▍    | 26/48 [02:41<02:16,  6.23s/it]

Epoch 104.0: training:  56%|█████▋    | 27/48 [02:47<02:12,  6.30s/it]

Epoch 104.0: training:  58%|█████▊    | 28/48 [02:54<02:05,  6.26s/it]

Epoch 104.0: training:  60%|██████    | 29/48 [03:00<01:58,  6.22s/it]

Epoch 104.0: training:  62%|██████▎   | 30/48 [03:06<01:51,  6.19s/it]

Epoch 104.0: training:  65%|██████▍   | 31/48 [03:12<01:44,  6.17s/it]

Epoch 104.0: training:  67%|██████▋   | 32/48 [03:18<01:39,  6.20s/it]

Epoch 104.0: training:  69%|██████▉   | 33/48 [03:24<01:32,  6.18s/it]

Epoch 104.0: training:  71%|███████   | 34/48 [03:30<01:26,  6.17s/it]

Epoch 104.0: training:  73%|███████▎  | 35/48 [03:37<01:20,  6.17s/it]

Epoch 104.0: training:  75%|███████▌  | 36/48 [03:43<01:13,  6.16s/it]

Epoch 104.0: training:  77%|███████▋  | 37/48 [03:49<01:07,  6.17s/it]

Epoch 104.0: training:  79%|███████▉  | 38/48 [03:55<01:01,  6.16s/it]

Epoch 104.0: training:  81%|████████▏ | 39/48 [04:01<00:55,  6.19s/it]

Epoch 104.0: training:  83%|████████▎ | 40/48 [04:08<00:50,  6.26s/it]

Epoch 104.0: training:  85%|████████▌ | 41/48 [04:14<00:43,  6.27s/it]

Epoch 104.0: training:  88%|████████▊ | 42/48 [04:20<00:37,  6.28s/it]

Epoch 104.0: training:  90%|████████▉ | 43/48 [04:27<00:31,  6.31s/it]

Epoch 104.0: training:  92%|█████████▏| 44/48 [04:33<00:25,  6.36s/it]

Epoch 104.0: training:  94%|█████████▍| 45/48 [04:40<00:19,  6.35s/it]

Epoch 104.0: training:  96%|█████████▌| 46/48 [04:46<00:12,  6.34s/it]

