

Epoch 1093.0: training:  75%|█████████████▌    | 24/32 [02:29<00:49,  6.21s/it]

Epoch 1093.0: training:  78%|██████████████    | 25/32 [02:35<00:43,  6.22s/it]

Epoch 1093.0: training:  81%|██████████████▋   | 26/32 [02:41<00:37,  6.19s/it]

Epoch 1093.0: training:  84%|███████████████▏  | 27/32 [02:47<00:30,  6.19s/it]

Epoch 1093.0: training:  88%|███████████████▊  | 28/32 [02:53<00:24,  6.17s/it]

Epoch 1093.0: training:  91%|████████████████▎ | 29/32 [03:00<00:18,  6.21s/it]

Epoch 1093.0: training:  94%|████████████████▉ | 30/32 [03:06<00:12,  6.24s/it]

Epoch 1093.0: training:  97%|█████████████████▍| 31/32 [03:12<00:06,  6.22s/it]

Epoch 1093.0: training: 100%|██████████████████| 32/32 [03:18<00:00,  6.25s/it]
Epoch 1093.0: training: 100%|██████████████████| 32/32 [03:18<00:00,  6.22s/it]

Epoch 1094: sampling:   0%|                              | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 1094: sampling:  25%|█████▌                | 1/4 [00:05<00:16,  5.36s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.49it/s]

Epoch 1094: sampling:  50%|███████████           | 2/4 [00:11<00:12,  6.07s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 1094: sampling:  75%|████████████████▌     | 3/4 [00:18<00:06,  6.11s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.37it/s]

Epoch 1094: sampling: 100%|██████████████████████| 4/4 [00:24<00:00,  6.13s/it]
Epoch 1094: sampling: 100%|██████████████████████| 4/4 [00:24<00:00,  6.06s/it]
I0809 07:04:55.078988 139912825655936 train_nft_sd3.py:5248] Epoch 1094 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.64it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:00<00:00,  6.64it/s]
I0809 07:04:55.712659 139912825655936 train_nft_sd3.py:5349] Epoch 1094 reward metrics: {'reward_hpsv2': 34.968501329422, 'reward_avg': 34.968504309654236}
I0809 07:04:56.916022 139912825655936 train_nft_sd3.py:6070] Advantages mean: 0.1527262546589352 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 1094.0: training:   0%|                           | 0/32 [00:00<?, ?it/s]

Epoch 1094.0: training:   3%|▌                  | 1/32 [00:06<03:09,  6.10s/it]

Epoch 1094.0: training:   6%|█▏                 | 2/32 [00:12<03:03,  6.12s/it]

Epoch 1094.0: training:   9%|█▊                 | 3/32 [00:18<03:00,  6.23s/it]

Epoch 1094.0: training:  12%|██▍                | 4/32 [00:24<02:54,  6.23s/it]

Epoch 1094.0: training:  16%|██▉                | 5/32 [00:31<02:48,  6.23s/it]

Epoch 1094.0: training:  19%|███▌               | 6/32 [00:37<02:41,  6.21s/it]

Epoch 1094.0: training:  22%|████▏              | 7/32 [00:43<02:35,  6.22s/it]

Epoch 1094.0: training:  25%|████▊              | 8/32 [00:49<02:29,  6.23s/it]

Epoch 1094.0: training:  28%|█████▎             | 9/32 [00:55<02:23,  6.24s/it]

Epoch 1094.0: training:  31%|█████▋            | 10/32 [01:02<02:17,  6.23s/it]

Epoch 1094.0: training:  34%|██████▏           | 11/32 [01:08<02:11,  6.26s/it]

Epoch 1094.0: training:  38%|██████▊           | 12/32 [01:14<02:04,  6.25s/it]

Epoch 1094.0: training:  41%|███████▎          | 13/32 [01:21<01:59,  6.27s/it]

Epoch 1094.0: training:  44%|███████▉          | 14/32 [01:27<01:52,  6.28s/it]

Epoch 1094.0: training:  47%|████████▍         | 15/32 [01:33<01:46,  6.27s/it]

Epoch 1094.0: training:  50%|█████████         | 16/32 [01:39<01:40,  6.30s/it]

Epoch 1094.0: training:  53%|█████████▌        | 17/32 [01:46<01:34,  6.29s/it]

Epoch 1094.0: training:  56%|██████████▏       | 18/32 [01:52<01:27,  6.26s/it]

Epoch 1094.0: training:  59%|██████████▋       | 19/32 [01:58<01:21,  6.24s/it]

Epoch 1094.0: training:  62%|███████████▎      | 20/32 [02:04<01:15,  6.28s/it]

Epoch 1094.0: training:  66%|███████████▊      | 21/32 [02:11<01:09,  6.28s/it]

Epoch 1094.0: training:  69%|████████████▍     | 22/32 [02:17<01:03,  6.30s/it]

Epoch 1094.0: training:  72%|████████████▉     | 23/32 [02:23<00:56,  6.25s/it]

Epoch 1094.0: training:  75%|█████████████▌    | 24/32 [02:29<00:49,  6.22s/it]

Epoch 1094.0: training:  78%|██████████████    | 25/32 [02:36<00:43,  6.21s/it]

Epoch 1094.0: training:  81%|██████████████▋   | 26/32 [02:42<00:37,  6.24s/it]

Epoch 1094.0: training:  84%|███████████████▏  | 27/32 [02:48<00:31,  6.23s/it]

Epoch 1094.0: training:  88%|███████████████▊  | 28/32 [02:54<00:24,  6.22s/it]

Epoch 1094.0: training:  91%|████████████████▎ | 29/32 [03:01<00:18,  6.24s/it]

