

Epoch 175.0: training:  28%|█████▋              | 9/32 [00:56<02:24,  6.27s/it]

Epoch 175.0: training:  31%|█████▉             | 10/32 [01:02<02:17,  6.24s/it]

Epoch 175.0: training:  34%|██████▌            | 11/32 [01:08<02:10,  6.22s/it]

Epoch 175.0: training:  38%|███████▏           | 12/32 [01:14<02:03,  6.20s/it]

Epoch 175.0: training:  41%|███████▋           | 13/32 [01:20<01:57,  6.19s/it]

Epoch 175.0: training:  44%|████████▎          | 14/32 [01:27<01:51,  6.22s/it]

Epoch 175.0: training:  47%|████████▉          | 15/32 [01:33<01:45,  6.23s/it]

Epoch 175.0: training:  50%|█████████▌         | 16/32 [01:39<01:39,  6.23s/it]

Epoch 175.0: training:  53%|██████████         | 17/32 [01:45<01:33,  6.20s/it]

Epoch 175.0: training:  56%|██████████▋        | 18/32 [01:51<01:26,  6.21s/it]

Epoch 175.0: training:  59%|███████████▎       | 19/32 [01:58<01:20,  6.20s/it]

Epoch 175.0: training:  62%|███████████▉       | 20/32 [02:04<01:14,  6.19s/it]

Epoch 175.0: training:  66%|████████████▍      | 21/32 [02:10<01:07,  6.18s/it]

Epoch 175.0: training:  69%|█████████████      | 22/32 [02:16<01:01,  6.17s/it]

Epoch 175.0: training:  72%|█████████████▋     | 23/32 [02:22<00:55,  6.18s/it]

Epoch 175.0: training:  75%|██████████████▎    | 24/32 [02:28<00:49,  6.18s/it]

Epoch 175.0: training:  78%|██████████████▊    | 25/32 [02:35<00:43,  6.18s/it]

Epoch 175.0: training:  81%|███████████████▍   | 26/32 [02:41<00:37,  6.17s/it]

Epoch 175.0: training:  84%|████████████████   | 27/32 [02:47<00:31,  6.21s/it]

Epoch 175.0: training:  88%|████████████████▋  | 28/32 [02:53<00:24,  6.21s/it]

Epoch 175.0: training:  91%|█████████████████▏ | 29/32 [02:59<00:18,  6.20s/it]

Epoch 175.0: training:  94%|█████████████████▊ | 30/32 [03:06<00:12,  6.24s/it]

Epoch 175.0: training:  97%|██████████████████▍| 31/32 [03:12<00:06,  6.27s/it]

Epoch 175.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.30s/it]
Epoch 175.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.22s/it]

Epoch 176: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 176: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.35s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.26it/s]

Epoch 176: sampling:  50%|███████████▌           | 2/4 [00:11<00:11,  5.83s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.18it/s]

Epoch 176: sampling:  75%|█████████████████▎     | 3/4 [00:17<00:05,  5.96s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.28it/s]

Epoch 176: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  6.02s/it]
Epoch 176: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  5.94s/it]
I0810 23:15:21.983409 140662214103680 train_nft_sd3.py:5248] Epoch 176 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.12it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.12it/s]
I0810 23:15:26.170666 140662214103680 train_nft_sd3.py:5349] Epoch 176 reward metrics: {'reward_pickscore': 0.8830974102020264, 'reward_avg': 0.8830973505973816}
I0810 23:15:27.467169 140662214103680 train_nft_sd3.py:6070] Advantages mean: 0.14375016841972113 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 176.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 176.0: training:   3%|▋                   | 1/32 [00:06<03:12,  6.21s/it]

Epoch 176.0: training:   6%|█▎                  | 2/32 [00:12<03:06,  6.22s/it]

Epoch 176.0: training:   9%|█▉                  | 3/32 [00:18<03:00,  6.21s/it]

Epoch 176.0: training:  12%|██▌                 | 4/32 [00:24<02:54,  6.23s/it]

Epoch 176.0: training:  16%|███▏                | 5/32 [00:31<02:47,  6.19s/it]

Epoch 176.0: training:  19%|███▊                | 6/32 [00:37<02:40,  6.16s/it]

Epoch 176.0: training:  22%|████▍               | 7/32 [00:43<02:33,  6.16s/it]

Epoch 176.0: training:  25%|█████               | 8/32 [00:49<02:27,  6.16s/it]

Epoch 176.0: training:  28%|█████▋              | 9/32 [00:55<02:22,  6.20s/it]

Epoch 176.0: training:  31%|█████▉             | 10/32 [01:01<02:16,  6.20s/it]

Epoch 176.0: training:  34%|██████▌            | 11/32 [01:08<02:09,  6.18s/it]

Epoch 176.0: training:  38%|███████▏           | 12/32 [01:14<02:04,  6.21s/it]

Epoch 176.0: training:  41%|███████▋           | 13/32 [01:20<01:57,  6.20s/it]

Epoch 176.0: training:  44%|████████▎          | 14/32 [01:26<01:51,  6.18s/it]

Epoch 176.0: training:  47%|████████▉          | 15/32 [01:32<01:45,  6.21s/it]

Epoch 176.0: training:  50%|█████████▌         | 16/32 [01:39<01:39,  6.24s/it]

Epoch 176.0: training:  53%|██████████         | 17/32 [01:45<01:34,  6.27s/it]

Epoch 176.0: training:  56%|██████████▋        | 18/32 [01:51<01:27,  6.27s/it]

Epoch 176.0: training:  59%|███████████▎       | 19/32 [01:58<01:21,  6.27s/it]

Epoch 176.0: training:  62%|███████████▉       | 20/32 [02:04<01:15,  6.25s/it]

Epoch 176.0: training:  66%|████████████▍      | 21/32 [02:10<01:08,  6.23s/it]

Epoch 176.0: training:  69%|█████████████      | 22/32 [02:16<01:02,  6.21s/it]

Epoch 176.0: training:  72%|█████████████▋     | 23/32 [02:22<00:55,  6.19s/it]

Epoch 176.0: training:  75%|██████████████▎    | 24/32 [02:29<00:49,  6.19s/it]

Epoch 176.0: training:  78%|██████████████▊    | 25/32 [02:35<00:43,  6.20s/it]

Epoch 176.0: training:  81%|███████████████▍   | 26/32 [02:41<00:37,  6.19s/it]

Epoch 176.0: training:  84%|████████████████   | 27/32 [02:47<00:30,  6.18s/it]

Epoch 176.0: training:  88%|████████████████▋  | 28/32 [02:53<00:24,  6.17s/it]

Epoch 176.0: training:  91%|█████████████████▏ | 29/32 [02:59<00:18,  6.17s/it]

Epoch 176.0: training:  94%|█████████████████▊ | 30/32 [03:06<00:12,  6.17s/it]

Epoch 176.0: training:  97%|██████████████████▍| 31/32 [03:12<00:06,  6.17s/it]

Epoch 176.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.22s/it]
Epoch 176.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.21s/it]

Epoch 177: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 177: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.39s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.18it/s]

Epoch 177: sampling:  50%|███████████▌           | 2/4 [00:11<00:11,  5.83s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.16it/s]

Epoch 177: sampling:  75%|█████████████████▎     | 3/4 [00:17<00:05,  5.98s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.27it/s]

Epoch 177: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  6.03s/it]
Epoch 177: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  5.95s/it]
I0810 23:19:13.055654 140662214103680 train_nft_sd3.py:5248] Epoch 177 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.16it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.16it/s]
I0810 23:19:17.161010 140662214103680 train_nft_sd3.py:5349] Epoch 177 reward metrics: {'reward_pickscore': 0.884666919708252, 'reward_avg': 0.884666919708252}
I0810 23:19:18.356047 140662214103680 train_nft_sd3.py:6070] Advantages mean: 0.1704129014236945 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 177.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 177.0: training:   3%|▋                   | 1/32 [00:06<03:08,  6.09s/it]

Epoch 177.0: training:   6%|█▎                  | 2/32 [00:12<03:03,  6.12s/it]

Epoch 177.0: training:   9%|█▉                  | 3/32 [00:18<02:57,  6.14s/it]

Epoch 177.0: training:  12%|██▌                 | 4/32 [00:24<02:53,  6.18s/it]

Epoch 177.0: training:  16%|███▏                | 5/32 [00:30<02:45,  6.15s/it]

Epoch 177.0: training:  19%|███▊                | 6/32 [00:36<02:39,  6.13s/it]

Epoch 177.0: training:  22%|████▍               | 7/32 [00:42<02:32,  6.12s/it]

Epoch 177.0: training:  25%|█████               | 8/32 [00:49<02:27,  6.16s/it]

Epoch 177.0: training:  28%|█████▋              | 9/32 [00:55<02:22,  6.20s/it]

Epoch 177.0: training:  31%|█████▉             | 10/32 [01:01<02:16,  6.19s/it]

Epoch 177.0: training:  34%|██████▌            | 11/32 [01:07<02:09,  6.18s/it]

Epoch 177.0: training:  38%|███████▏           | 12/32 [01:14<02:03,  6.20s/it]

Epoch 177.0: training:  41%|███████▋           | 13/32 [01:20<01:58,  6.22s/it]

Epoch 177.0: training:  44%|████████▎          | 14/32 [01:26<01:52,  6.24s/it]

Epoch 177.0: training:  47%|████████▉          | 15/32 [01:32<01:45,  6.21s/it]

Epoch 177.0: training:  50%|█████████▌         | 16/32 [01:38<01:39,  6.20s/it]

Epoch 177.0: training:  53%|██████████         | 17/32 [01:45<01:32,  6.19s/it]

Epoch 177.0: training:  56%|██████████▋        | 18/32 [01:51<01:26,  6.19s/it]

