

Epoch 416.0: training:  16%|█▌        | 5/32 [00:30<02:46,  6.17s/it]

Epoch 416.0: training:  19%|█▉        | 6/32 [00:37<02:40,  6.19s/it]

Epoch 416.0: training:  22%|██▏       | 7/32 [00:43<02:34,  6.17s/it]

Epoch 416.0: training:  25%|██▌       | 8/32 [00:49<02:28,  6.19s/it]

Epoch 416.0: training:  28%|██▊       | 9/32 [00:55<02:22,  6.18s/it]

Epoch 416.0: training:  31%|███▏      | 10/32 [01:02<02:16,  6.22s/it]

Epoch 416.0: training:  34%|███▍      | 11/32 [01:08<02:10,  6.23s/it]

Epoch 416.0: training:  38%|███▊      | 12/32 [01:14<02:04,  6.23s/it]

Epoch 416.0: training:  41%|████      | 13/32 [01:20<01:58,  6.25s/it]

Epoch 416.0: training:  44%|████▍     | 14/32 [01:26<01:52,  6.23s/it]

Epoch 416.0: training:  47%|████▋     | 15/32 [01:33<01:45,  6.22s/it]

Epoch 416.0: training:  50%|█████     | 16/32 [01:39<01:39,  6.24s/it]

Epoch 416.0: training:  53%|█████▎    | 17/32 [01:45<01:33,  6.24s/it]

Epoch 416.0: training:  56%|█████▋    | 18/32 [01:52<01:28,  6.29s/it]

Epoch 416.0: training:  59%|█████▉    | 19/32 [01:58<01:22,  6.37s/it]

Epoch 416.0: training:  62%|██████▎   | 20/32 [02:04<01:15,  6.32s/it]

Epoch 416.0: training:  66%|██████▌   | 21/32 [02:11<01:09,  6.32s/it]

Epoch 416.0: training:  69%|██████▉   | 22/32 [02:17<01:03,  6.33s/it]

Epoch 416.0: training:  72%|███████▏  | 23/32 [02:23<00:56,  6.33s/it]

Epoch 416.0: training:  75%|███████▌  | 24/32 [02:30<00:50,  6.29s/it]

Epoch 416.0: training:  78%|███████▊  | 25/32 [02:36<00:43,  6.28s/it]

Epoch 416.0: training:  81%|████████▏ | 26/32 [02:42<00:37,  6.29s/it]

Epoch 416.0: training:  84%|████████▍ | 27/32 [02:49<00:31,  6.33s/it]

Epoch 416.0: training:  88%|████████▊ | 28/32 [02:55<00:25,  6.44s/it]

Epoch 416.0: training:  91%|█████████ | 29/32 [03:02<00:19,  6.45s/it]

Epoch 416.0: training:  94%|█████████▍| 30/32 [03:08<00:12,  6.43s/it]

Epoch 416.0: training:  97%|█████████▋| 31/32 [03:15<00:06,  6.42s/it]

