
Epoch 251.0: training:  66%|████████████▍      | 21/32 [02:10<01:09,  6.32s/it]

Epoch 251.0: training:  69%|█████████████      | 22/32 [02:16<01:02,  6.28s/it]

Epoch 251.0: training:  72%|█████████████▋     | 23/32 [02:22<00:56,  6.25s/it]

Epoch 251.0: training:  75%|██████████████▎    | 24/32 [02:28<00:49,  6.23s/it]

Epoch 251.0: training:  78%|██████████████▊    | 25/32 [02:34<00:43,  6.21s/it]

Epoch 251.0: training:  81%|███████████████▍   | 26/32 [02:41<00:37,  6.20s/it]

Epoch 251.0: training:  84%|████████████████   | 27/32 [02:47<00:31,  6.22s/it]

Epoch 251.0: training:  88%|████████████████▋  | 28/32 [02:53<00:24,  6.21s/it]

Epoch 251.0: training:  91%|█████████████████▏ | 29/32 [02:59<00:18,  6.20s/it]

Epoch 251.0: training:  94%|█████████████████▊ | 30/32 [03:06<00:12,  6.22s/it]

Epoch 251.0: training:  97%|██████████████████▍| 31/32 [03:12<00:06,  6.20s/it]

Epoch 251.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.26s/it]
Epoch 251.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.21s/it]

Epoch 252: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 252: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.36s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.18it/s]

Epoch 252: sampling:  50%|███████████▌           | 2/4 [00:11<00:11,  5.81s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.16it/s]

Epoch 252: sampling:  75%|█████████████████▎     | 3/4 [00:17<00:05,  5.97s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.27it/s]

Epoch 252: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  6.08s/it]
Epoch 252: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  5.98s/it]
I0811 04:55:16.449242 140662214103680 train_nft_sd3.py:5248] Epoch 252 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.03it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.03it/s]
I0811 04:55:20.336738 140662214103680 train_nft_sd3.py:5349] Epoch 252 reward metrics: {'reward_pickscore': 0.8794393539428711, 'reward_avg': 0.8794394731521606}
I0811 04:55:21.528032 140662214103680 train_nft_sd3.py:6070] Advantages mean: 0.230546990774902 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 252.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 252.0: training:   3%|▋                   | 1/32 [00:06<03:11,  6.16s/it]

Epoch 252.0: training:   6%|█▎                  | 2/32 [00:12<03:03,  6.13s/it]

Epoch 252.0: training:   9%|█▉                  | 3/32 [00:18<02:57,  6.12s/it]

Epoch 252.0: training:  12%|██▌                 | 4/32 [00:24<02:52,  6.17s/it]

Epoch 252.0: training:  16%|███▏                | 5/32 [00:30<02:46,  6.15s/it]

Epoch 252.0: training:  19%|███▊                | 6/32 [00:37<02:41,  6.22s/it]

Epoch 252.0: training:  22%|████▍               | 7/32 [00:43<02:35,  6.20s/it]

Epoch 252.0: training:  25%|█████               | 8/32 [00:49<02:29,  6.23s/it]

Epoch 252.0: training:  28%|█████▋              | 9/32 [00:55<02:22,  6.20s/it]

Epoch 252.0: training:  31%|█████▉             | 10/32 [01:02<02:17,  6.25s/it]

Epoch 252.0: training:  34%|██████▌            | 11/32 [01:08<02:11,  6.28s/it]

Epoch 252.0: training:  38%|███████▏           | 12/32 [01:14<02:05,  6.27s/it]

Epoch 252.0: training:  41%|███████▋           | 13/32 [01:20<01:58,  6.25s/it]

Epoch 252.0: training:  44%|████████▎          | 14/32 [01:27<01:52,  6.28s/it]

Epoch 252.0: training:  47%|████████▉          | 15/32 [01:33<01:46,  6.25s/it]

Epoch 252.0: training:  50%|█████████▌         | 16/32 [01:39<01:39,  6.22s/it]

Epoch 252.0: training:  53%|██████████         | 17/32 [01:45<01:33,  6.22s/it]

Epoch 252.0: training:  56%|██████████▋        | 18/32 [01:51<01:26,  6.21s/it]

Epoch 252.0: training:  59%|███████████▎       | 19/32 [01:58<01:20,  6.20s/it]

Epoch 252.0: training:  62%|███████████▉       | 20/32 [02:04<01:14,  6.23s/it]

Epoch 252.0: training:  66%|████████████▍      | 21/32 [02:10<01:08,  6.22s/it]

Epoch 252.0: training:  69%|█████████████      | 22/32 [02:16<01:02,  6.24s/it]

Epoch 252.0: training:  72%|█████████████▋     | 23/32 [02:23<00:56,  6.23s/it]

Epoch 252.0: training:  75%|██████████████▎    | 24/32 [02:29<00:49,  6.22s/it]

Epoch 252.0: training:  78%|██████████████▊    | 25/32 [02:35<00:43,  6.21s/it]

Epoch 252.0: training:  81%|███████████████▍   | 26/32 [02:41<00:37,  6.19s/it]

Epoch 252.0: training:  84%|████████████████   | 27/32 [02:47<00:30,  6.19s/it]

Epoch 252.0: training:  88%|████████████████▋  | 28/32 [02:53<00:24,  6.18s/it]

Epoch 252.0: training:  91%|█████████████████▏ | 29/32 [03:00<00:18,  6.18s/it]

Epoch 252.0: training:  94%|█████████████████▊ | 30/32 [03:06<00:12,  6.18s/it]

Epoch 252.0: training:  97%|██████████████████▍| 31/32 [03:12<00:06,  6.17s/it]

Epoch 252.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.25s/it]
Epoch 252.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.22s/it]

Epoch 253: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 253: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.36s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.17it/s]

Epoch 253: sampling:  50%|███████████▌           | 2/4 [00:11<00:11,  5.83s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.16it/s]

Epoch 253: sampling:  75%|█████████████████▎     | 3/4 [00:17<00:05,  5.97s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.27it/s]

Epoch 253: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  6.11s/it]
Epoch 253: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  5.99s/it]
I0811 04:59:07.237351 140662214103680 train_nft_sd3.py:5248] Epoch 253 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.01it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:03<00:00,  1.01it/s]
I0811 04:59:11.344409 140662214103680 train_nft_sd3.py:5349] Epoch 253 reward metrics: {'reward_pickscore': 0.8866819739341736, 'reward_avg': 0.8866819143295288}
I0811 04:59:12.522196 140662214103680 train_nft_sd3.py:6070] Advantages mean: 0.19987236252441357 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 253.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 253.0: training:   3%|▋                   | 1/32 [00:06<03:10,  6.15s/it]

Epoch 253.0: training:   6%|█▎                  | 2/32 [00:12<03:03,  6.13s/it]

Epoch 253.0: training:   9%|█▉                  | 3/32 [00:18<02:57,  6.14s/it]

Epoch 253.0: training:  12%|██▌                 | 4/32 [00:24<02:52,  6.16s/it]

Epoch 253.0: training:  16%|███▏                | 5/32 [00:30<02:46,  6.17s/it]

Epoch 253.0: training:  19%|███▊                | 6/32 [00:36<02:39,  6.15s/it]

Epoch 253.0: training:  22%|████▍               | 7/32 [00:43<02:33,  6.14s/it]

Epoch 253.0: training:  25%|█████               | 8/32 [00:49<02:28,  6.18s/it]

Epoch 253.0: training:  28%|█████▋              | 9/32 [00:55<02:23,  6.25s/it]

Epoch 253.0: training:  31%|█████▉             | 10/32 [01:01<02:17,  6.24s/it]

Epoch 253.0: training:  34%|██████▌            | 11/32 [01:08<02:11,  6.25s/it]

Epoch 253.0: training:  38%|███████▏           | 12/32 [01:14<02:04,  6.21s/it]

Epoch 253.0: training:  41%|███████▋           | 13/32 [01:20<01:57,  6.19s/it]

Epoch 253.0: training:  44%|████████▎          | 14/32 [01:26<01:51,  6.19s/it]

Epoch 253.0: training:  47%|████████▉          | 15/32 [01:32<01:44,  6.17s/it]

Epoch 253.0: training:  50%|█████████▌         | 16/32 [01:38<01:38,  6.18s/it]

Epoch 253.0: training:  53%|██████████         | 17/32 [01:45<01:33,  6.25s/it]

Epoch 253.0: training:  56%|██████████▋        | 18/32 [01:51<01:26,  6.21s/it]

Epoch 253.0: training:  59%|███████████▎       | 19/32 [01:57<01:20,  6.21s/it]

Epoch 253.0: training:  62%|███████████▉       | 20/32 [02:03<01:14,  6.23s/it]

Epoch 253.0: training:  66%|████████████▍      | 21/32 [02:10<01:08,  6.21s/it]

Epoch 253.0: training:  69%|█████████████      | 22/32 [02:16<01:02,  6.21s/it]

Epoch 253.0: training:  72%|█████████████▋     | 23/32 [02:22<00:55,  6.20s/it]

Epoch 253.0: training:  75%|██████████████▎    | 24/32 [02:28<00:49,  6.20s/it]

Epoch 253.0: training:  78%|██████████████▊    | 25/32 [02:34<00:43,  6.19s/it]

Epoch 253.0: training:  81%|███████████████▍   | 26/32 [02:41<00:37,  6.18s/it]

Epoch 253.0: training:  84%|████████████████   | 27/32 [02:47<00:31,  6.21s/it]

Epoch 253.0: training:  88%|████████████████▋  | 28/32 [02:53<00:25,  6.26s/it]

Epoch 253.0: training:  91%|█████████████████▏ | 29/32 [03:00<00:18,  6.28s/it]

Epoch 253.0: training:  94%|█████████████████▊ | 30/32 [03:06<00:12,  6.29s/it]

Epoch 253.0: training:  97%|██████████████████▍| 31/32 [03:12<00:06,  6.26s/it]

Epoch 253.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.28s/it]
Epoch 253.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.22s/it]

Epoch 254: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

Epoch 254: sampling:  25%|█████▊                 | 1/4 [00:05<00:16,  5.36s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.18it/s]

Epoch 254: sampling:  50%|███████████▌           | 2/4 [00:11<00:11,  5.81s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.16it/s]

Epoch 254: sampling:  75%|█████████████████▎     | 3/4 [00:17<00:05,  5.97s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:04<00:00,  2.27it/s]

Epoch 254: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  6.11s/it]
Epoch 254: sampling: 100%|███████████████████████| 4/4 [00:23<00:00,  5.99s/it]
I0811 05:02:58.223375 140662214103680 train_nft_sd3.py:5248] Epoch 254 collection: generated_images=1024 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                               | 0/4 [00:00<?, ?it/s]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:04<00:00,  1.04s/it]
Waiting for rewards: 100%|███████████████████████| 4/4 [00:04<00:00,  1.04s/it]
I0811 05:03:02.562561 140662214103680 train_nft_sd3.py:5349] Epoch 254 reward metrics: {'reward_pickscore': 0.905556321144104, 'reward_avg': 0.905556321144104}
I0811 05:03:03.753921 140662214103680 train_nft_sd3.py:6070] Advantages mean: 0.16162983255757296 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 254.0: training:   0%|                            | 0/32 [00:00<?, ?it/s]

Epoch 254.0: training:   3%|▋                   | 1/32 [00:06<03:20,  6.48s/it]

Epoch 254.0: training:   6%|█▎                  | 2/32 [00:12<03:07,  6.27s/it]

Epoch 254.0: training:   9%|█▉                  | 3/32 [00:18<03:00,  6.21s/it]

Epoch 254.0: training:  12%|██▌                 | 4/32 [00:24<02:53,  6.18s/it]

Epoch 254.0: training:  16%|███▏                | 5/32 [00:30<02:46,  6.15s/it]

Epoch 254.0: training:  19%|███▊                | 6/32 [00:37<02:40,  6.16s/it]

Epoch 254.0: training:  22%|████▍               | 7/32 [00:43<02:35,  6.21s/it]

Epoch 254.0: training:  25%|█████               | 8/32 [00:49<02:28,  6.19s/it]

Epoch 254.0: training:  28%|█████▋              | 9/32 [00:55<02:22,  6.19s/it]

Epoch 254.0: training:  31%|█████▉             | 10/32 [01:01<02:15,  6.17s/it]

Epoch 254.0: training:  34%|██████▌            | 11/32 [01:08<02:09,  6.16s/it]

Epoch 254.0: training:  38%|███████▏           | 12/32 [01:14<02:03,  6.16s/it]

Epoch 254.0: training:  41%|███████▋           | 13/32 [01:20<01:57,  6.17s/it]

Epoch 254.0: training:  44%|████████▎          | 14/32 [01:26<01:50,  6.17s/it]

Epoch 254.0: training:  47%|████████▉          | 15/32 [01:32<01:45,  6.18s/it]

Epoch 254.0: training:  50%|█████████▌         | 16/32 [01:38<01:38,  6.17s/it]

Epoch 254.0: training:  53%|██████████         | 17/32 [01:45<01:32,  6.16s/it]

Epoch 254.0: training:  56%|██████████▋        | 18/32 [01:51<01:26,  6.17s/it]

Epoch 254.0: training:  59%|███████████▎       | 19/32 [01:57<01:20,  6.17s/it]

Epoch 254.0: training:  62%|███████████▉       | 20/32 [02:03<01:14,  6.19s/it]

Epoch 254.0: training:  66%|████████████▍      | 21/32 [02:10<01:08,  6.26s/it]

Epoch 254.0: training:  69%|█████████████      | 22/32 [02:16<01:02,  6.25s/it]

Epoch 254.0: training:  72%|█████████████▋     | 23/32 [02:22<00:56,  6.23s/it]

Epoch 254.0: training:  75%|██████████████▎    | 24/32 [02:28<00:49,  6.21s/it]

Epoch 254.0: training:  78%|██████████████▊    | 25/32 [02:34<00:43,  6.21s/it]

Epoch 254.0: training:  81%|███████████████▍   | 26/32 [02:41<00:37,  6.24s/it]

Epoch 254.0: training:  84%|████████████████   | 27/32 [02:47<00:31,  6.22s/it]

Epoch 254.0: training:  88%|████████████████▋  | 28/32 [02:53<00:24,  6.21s/it]

Epoch 254.0: training:  91%|█████████████████▏ | 29/32 [02:59<00:18,  6.23s/it]

Epoch 254.0: training:  94%|█████████████████▊ | 30/32 [03:06<00:12,  6.22s/it]

Epoch 254.0: training:  97%|██████████████████▍| 31/32 [03:12<00:06,  6.21s/it]

Epoch 254.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.30s/it]
Epoch 254.0: training: 100%|███████████████████| 32/32 [03:18<00:00,  6.21s/it]

Epoch 255: sampling:   0%|                               | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|███████████████████████| 10/10 [00:03<00:00,  2.62it/s]

