

Epoch 121.0: training:  42%|████▏     | 20/48 [02:04<02:52,  6.17s/it]

Epoch 121.0: training:  44%|████▍     | 21/48 [02:10<02:46,  6.16s/it]

Epoch 121.0: training:  46%|████▌     | 22/48 [02:16<02:39,  6.15s/it]

Epoch 121.0: training:  48%|████▊     | 23/48 [02:22<02:35,  6.21s/it]

Epoch 121.0: training:  50%|█████     | 24/48 [02:28<02:28,  6.20s/it]

Epoch 121.0: training:  52%|█████▏    | 25/48 [02:34<02:22,  6.19s/it]

Epoch 121.0: training:  54%|█████▍    | 26/48 [02:41<02:15,  6.17s/it]

Epoch 121.0: training:  56%|█████▋    | 27/48 [02:47<02:11,  6.27s/it]

Epoch 121.0: training:  58%|█████▊    | 28/48 [02:53<02:05,  6.28s/it]

Epoch 121.0: training:  60%|██████    | 29/48 [03:00<01:58,  6.25s/it]

Epoch 121.0: training:  62%|██████▎   | 30/48 [03:06<01:52,  6.27s/it]

Epoch 121.0: training:  65%|██████▍   | 31/48 [03:12<01:46,  6.24s/it]

Epoch 121.0: training:  67%|██████▋   | 32/48 [03:18<01:39,  6.24s/it]

Epoch 121.0: training:  69%|██████▉   | 33/48 [03:25<01:33,  6.22s/it]

Epoch 121.0: training:  71%|███████   | 34/48 [03:31<01:26,  6.21s/it]

Epoch 121.0: training:  73%|███████▎  | 35/48 [03:37<01:21,  6.24s/it]

Epoch 121.0: training:  75%|███████▌  | 36/48 [03:43<01:14,  6.23s/it]

Epoch 121.0: training:  77%|███████▋  | 37/48 [03:49<01:08,  6.25s/it]

Epoch 121.0: training:  79%|███████▉  | 38/48 [03:56<01:03,  6.33s/it]

Epoch 121.0: training:  81%|████████▏ | 39/48 [04:02<00:56,  6.28s/it]

Epoch 121.0: training:  83%|████████▎ | 40/48 [04:08<00:49,  6.25s/it]

Epoch 121.0: training:  85%|████████▌ | 41/48 [04:15<00:43,  6.22s/it]

Epoch 121.0: training:  88%|████████▊ | 42/48 [04:21<00:37,  6.30s/it]

Epoch 121.0: training:  90%|████████▉ | 43/48 [04:27<00:31,  6.27s/it]

Epoch 121.0: training:  92%|█████████▏| 44/48 [04:33<00:25,  6.26s/it]

Epoch 121.0: training:  94%|█████████▍| 45/48 [04:40<00:18,  6.24s/it]

Epoch 121.0: training:  96%|█████████▌| 46/48 [04:46<00:12,  6.25s/it]

Epoch 121.0: training:  98%|█████████▊| 47/48 [04:52<00:06,  6.22s/it]

Epoch 121.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.26s/it]
Epoch 121.0: training: 100%|██████████| 48/48 [04:58<00:00,  6.23s/it]

Epoch 122: sampling:   0%|          | 0/4 [00:00<?, ?it/s]

Sampling Progress: 100%|██████████| 10/10 [00:05<00:00,  1.77it/s]

Epoch 122: sampling:  25%|██▌       | 1/4 [00:07<00:23,  7.89s/it]

